publishedAt,title,description,content,url,image,source
2021-07-26 22:47:37+00:00,'Ted Lasso' season two breaks Apple TV+ premiere weekend record,The premiere for season two of 'Ted Lasso' was six times larger than the premiere for season one just one year ago.,"It's like everyone in the world believed in the season two premiere of Ted Lasso.
The second season premiere of the comedy season, which debuted last week on Apple TV+, smashed a bunch of streaming records for the company's streaming service.
Apple h... [1280 chars]",https://www.imore.com/ted-lasso-season-two-breaks-apple-tv-premiere-weekend-record,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2021/01/ted-lasso-locker-room.jpeg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2021-07-26 22:28:45+00:00,Apple Just Stopped Signing iOS 14.6 and iPadOS 14.6,Apple is no longer signing iOS 14.6 and iPadOS 14.6. You can still download and install updates 14.7 and 14.7.1 for iPhone and iPad.,"Apple is no longer signing iOS 14.6 and iPadOS 14.6. You can still download and install updates 14.7 and 14.7.1 for iPhone and iPad.
You Can No Longer Downgrade to iOS 14.6 or iPadOS 14.6
Having released iOS 14.7.1 and iPadOS 14.7.1 (alongside macOS ... [985 chars]",https://wccftech.com/apple-just-stopped-signing-ios-14-6-and-ipados-14-6-downgrade-no-longer-possible/,https://cdn.wccftech.com/wp-content/uploads/2021/07/iOS-14.6-no-longer-signed.jpg,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2021-07-25 23:22:21+00:00,Apple Watch 7 rumors: The new smartwatch could be coming in September,"Everything we've heard so far about the Apple Watch series 7's possible release date, price, colors and new health features.","Jon Prosser
If you're on the lookout for a new smartwatch, you may want to wait for the Apple Watch Series 7. Apple's next-gen wearable could include a few highly anticipated features including a sleek, flat-edged redesign, battery life improvements ... [7163 chars]",https://www.cnet.com/tech/mobile/apple-watch-7-rumors-new-smartwatch-could-be-coming-in-september/,https://www.cnet.com/a/img/SFXH74hHnXK-hvMtBqqmGCdlXtM=/1200x630/2021/07/12/a49e986d-4301-4b6d-b97d-bc557f8afa28/s7-red-green-blue.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2021-07-25 23:09:49+00:00,Hands-on: Chargeasap Flash Pro Plus all-in-one portable charger,The Chargeasap Flash Pro Plus is one of the best solutions for charging all your mobile Apple devices on the go.,The Chargeasap Flash Pro Plus is one of the most unique portable charging solutions I’ve come across in a while. It’s also one of the best solutions you can get for charging all of your mobile Apple devices on the go. There are many unique features t... [2597 chars],https://9to5mac.com/2021/07/25/chargeasap-flash-pro-plus-all-in-one-portable-charger/,https://i1.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/07/Flash-Pro-Plus.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,"{'name': '9to5Mac', 'url': 'https://9to5mac.com'}"
2021-07-25 23:00:00+00:00,New street-food venue sprouts from Brussels,"The Protocol may be continuing to upset the apple cart, but the old Arnott’s fruit warehouse in Belfast has been renamed the Common Market as the building starts a new chapter as a street-food venue.","The Protocol may be continuing to upset the apple cart, but the old Arnott’s fruit warehouse in Belfast has been renamed the Common Market as the building starts a new chapter as a street-food venue.
Organiser Will Neill insisted there was no politic... [2695 chars]",https://www.belfasttelegraph.co.uk/business/northern-ireland/new-street-food-venue-sprouts-from-brussels-40685320.html,https://www.belfasttelegraph.co.uk/business/northern-ireland/31b64/40685318.ece/AUTOCROP/w1240h700/Common%20Market%20005.jpg,"{'name': 'Belfast Telegraph', 'url': 'https://www.belfasttelegraph.co.uk'}"
2021-07-25 23:00:00+00:00,"Finally, the first cannabis delivery app is launched via Apple Store",Apple now allows marijuana businesses to operate in its store.,"This advertisement has not loaded yet, but your article continues below.
Share this Story: Finally, the first cannabis delivery app is launched via Apple Store
Finally, the first cannabis delivery app is launched via Apple Store Apple now allows mari... [3359 chars]",https://lfpress.com/cannabis-news/finally-the-first-cannabis-delivery-app-is-launched-via-apple-store,https://smartcdn.prod.postmedia.digital/thegrowthop/wp-content/uploads/2019/08/GettyImages-1135561289-e1566487260533.jpg,"{'name': 'The London Free Press', 'url': 'https://lfpress.com'}"
2021-07-25 21:26:00+00:00,"Apple, Tesla, Amazon, Pfizer, and Other Stocks to Watch This Week","Second-quarter earnings season continues with results from Tesla, Apple, Microsoft, Amazon, Alphabet, Facebook, PayPal, Visa, T-Mobile, Pfizer, AMD, Exxon Mobil, and many more.","Text size
It’s the busiest week of second-quarter earnings season. About one third of S&P 500 companies are scheduled to report. Tesla and Lockheed Martin kick things off on M onday, followed by a packed Tuesday: Apple, Microsoft, Alphabet, Visa, AMD... [4189 chars]",https://www.barrons.com/articles/stocks-to-watch-this-week-51627239605,https://images.barrons.com/im-336351/social,"{'name': ""Barron's"", 'url': 'https://www.barrons.com'}"
2021-07-25 19:00:00+00:00,"Apple, Tesla, Amazon, Exxon Mobil, Pfizer, and Other Stocks for Investors to Watch This Week","Second-quarter earnings season continues with results from Tesla, Apple, Microsoft, Amazon, Alphabet, Facebook, PayPal, Visa, T-Mobile, Pfizer, AMD, Exxon Mobil, and many more.","Text size
It’s the busiest week of second-quarter earnings season. About one third of S&P 500 companies are scheduled to report. Tesla and Lockheed Martin kick things off on M onday, followed by a packed Tuesday: Apple, Microsoft, Alphabet, Visa, AMD... [4189 chars]",https://www.barrons.com/articles/apple-tesla-amazon-exxon-mobil-pfizer-and-other-stocks-for-investors-to-watch-this-week-51627239605,https://images.barrons.com/im-336351/social,"{'name': ""Barron's"", 'url': 'https://www.barrons.com'}"
2021-07-25 18:11:48+00:00,Battle between Android and iOS over smartphone sales is bogus say court documents,"Epic Games, in an amended complaint to its lawsuit against Google, says that as an advertising company, Google has no incentive to sell more handsets than Apple.",Is the smartphone war between iOS and Android a real thing? Does Google really care about switching users from iOS to Android? The answer might be found in an amended court document filed by Epic Games related to the latter's complaint against Google... [3552 chars],https://www.phonearena.com/news/epic-court-documents-say-google-has-no-incentive-to-outsell-apple_id133861,https://m-cdn.phonearena.com/images/article/133861-wide-two_1200/Battle-between-Android-and-iOS-over-smartphone-sales-is-bogus-say-court-documents.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2021-07-25 16:00:02+00:00,"Fall is coming - next stop, iPhone 13!","Another week has come and gone, bringing us one week closer to Apple's fall event with iPhone 13 and more. Yes, there's plenty to talk about this week!","I can't believe it — the end of July is fast approaching, and we're about to enter August in a few days. Crazy how fast time flies by, isn't it? Anyways, we're inching ever closer to fall, and you know what that means…Apple's fall event with new iPho... [2415 chars]",https://www.imore.com/fall-coming-next-stop-iphone-13,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2021/05/iphone-12-mini-purple-back-hero.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2021-07-25 15:47:09+00:00,Macs With Face ID Will Not Be Available for a Couple of Years,"A notable reporter claims that Face ID will arrive on Apple’s Mac lineup, but in a couple of years, but for now, Touch ID will be used","Apple introduced Face ID on iPhones in 2017 and slowly transitioned the security feature to the iPad Pro in 2018. Strange enough, even after several years, we have not seen anything similar on any Mac. Unfortunately, that might remain the case for a ... [1837 chars]",https://wccftech.com/macs-with-face-id-arriving-in-couple-of-years/,https://cdn.wccftech.com/wp-content/uploads/2021/07/Macs-with-Face-ID.jpg,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2021-07-25 15:00:15+00:00,Apple rumored to be working on a new external display with its own A13 chip,"The word on the Apple street is that another Apple display is on the way, and it could have some impressive tech on board.","Apple could be launching a new external display to join the Pro Display XDR that it already sells, according to a new rumor – and the monitor is said to be running its own A13 Bionic chip and its own Neural Engine.
The news comes from 9to5Mac, which ... [1921 chars]",https://www.techradar.com/news/apple-rumored-to-be-working-on-a-new-external-display-with-its-own-a13-chip,https://cdn.mos.cms.futurecdn.net/yV9W9Gm6kNLUmpobpvp2ve-1200-80.jpg,"{'name': 'TechRadar', 'url': 'https://www.techradar.com'}"
2021-07-24 23:37:39+00:00,Apple's fall event 2021: When is it and what do we expect?,"Apple's next event could be just a few months away and we're expecting new Apple products like the iPhone 13, Apple Watch 7 and more.","James Martin/CNET
Although Apple just finished WWDC last month, we're already prepping for the tech giant's next event this fall. We don't know for sure yet, but the next Apple event could be coming in September -- bringing new iPhone, Apple Watch, i... [5575 chars]",https://www.cnet.com/tech/mobile/apples-fall-event-2021-when-is-it-what-do-we-expect/,https://www.cnet.com/a/img/qIpHLyEfZm2On9CXC-PhrU2maW4=/1200x630/2021/02/08/2ca8efca-eb55-47ed-b218-8fc011489a74/apple-logo-2480.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2021-07-24 17:33:43+00:00,Read the one-sentence pitch for Apple's most ambitious TV show yet,The most ambitious original Apple TV+ is ‘Foundation’ - here is the one-sentence pitch for the show that starts streaming in September.,"When Apple announced the Foundation TV show for Apple TV+ a few years ago, it was clear that it would be the company’s most ambitious original series for streaming. Done right, the sci-fi story based on Isaac Asimov’s novels could become an amazing s... [4159 chars]",https://bgr.com/entertainment/read-the-one-sentence-pitch-for-apples-most-ambitious-tv-show-yet/,https://bgr.com/wp-content/uploads/2021/07/foundation-apple-tv-trailer.jpg?quality=70&strip=all,"{'name': 'BGR', 'url': 'https://bgr.com'}"
2021-07-24 17:01:36+00:00,Poll: What feature of the rumored new iPad mini are you most excited about?,The iPad mini 6 is expected to be unveiled by Apple in the second half of 2021. What feature are you most excited about for this iPad to get?,"The rumored new iPad mini is expected to be unveiled by Apple in the second half of 2021. Of all the features rumored to be coming with this overhaul, what’s the one are you most excited about?
Redesign: Basically, for the first time since the beginn... [1676 chars]",https://9to5mac.com/2021/07/24/poll-feature-ipad-mini-most-excited-about/,https://i1.wp.com/9to5mac.com/wp-content/uploads/sites/6/2020/06/iPad-mini-2019-9to5mac.png?resize=1200%2C628&quality=82&strip=all&ssl=1,"{'name': '9to5Mac', 'url': 'https://9to5mac.com'}"
2021-07-24 17:00:33+00:00,Ted Lasso is back! [Cult of Mac Magazine 411],Ted Lasso's second season brings more of the aw-shucks charm and positivity that made the show the biggest hit on Apple TV+. I didn't find the show's,"Ted Lasso’s second season brings more of the aw-shucks charm and positivity that made the show the biggest hit on Apple TV+.
I didn’t find the show’s concept — a cornball U.S. football coach gets hired to lead a U.K. soccer squad — all that intriguin... [848 chars]",https://www.cultofmac.com/748506/ted-lasso-is-back-cult-of-mac-magazine-411/,https://cdn.cultofmac.com/wp-content/uploads/2021/07/COM-MAG-411_5.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2021-07-24 16:00:02+00:00,Poll: What are your thoughts on Apple's MagSafe Battery Pack?,"Apple's MagSafe Battery Pack is here and the early impressions for most seem to be good, but whilst the new accessory is a handy charger, it's expensive and has a much lower capacity than rivals.","Apple's MagSafe Battery Pack for iPhone 12 is here, and whilst early impressions of the accessory seem to be good, I for one remain unconvinced of the device's value. This week in our poll, we want to find out what you make of it. Have you bought one... [1518 chars]",https://www.imore.com/poll-what-are-your-thoughts-apples-magsafe-battery-pack,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2021/07/apple-magsafe-battery-pack-back.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2021-07-24 16:00:00+00:00,"Apple, Amazon, Tesla Among the Giants Set to Post Results","More than a third of the S&P 500—including McDonald’s, Ford and Exxon—are expected to provide quarterly updates in the coming week.","Corporate giants from Apple Inc. to Visa Inc. are expected to report their financial results over the coming week, giving investors insight into the impact from the Covid-19 pandemic, the Delta variant and increased business costs.
In all, 180 member... [1256 chars]",https://www.wsj.com/articles/apple-amazon-tesla-among-the-giants-set-to-post-results-11627142403,https://images.wsj.net/im-373703/social,"{'name': 'The Wall Street Journal', 'url': 'https://www.wsj.com'}"
