publishedAt,title,description,content,url,image,source
2020-10-21 23:47:07+00:00,Airbnb Working With Jony Ive's 'LoveFrom' Company,"Apple's longtime head of design Jony Ive left the company back in mid-2019 to start his own company called LoveFrom, and one of Ive's first...","Apple's longtime head of design Jony Ive left the company back in mid-2019 to start his own company called LoveFrom, and one of Ive's first clients is Airbnb.
Airbnb today announced that it is working with Ive's LoveFrom company on a ""special collabo... [1859 chars]",https://www.macrumors.com/2020/10/21/jony-ive-lovefrom-airbnb-partnership/,https://images.macrumors.com/t/E_cxMeE40l_-FG7Q69y_UGD1Ts4=/1600x/http://images.macrumors.com/article-new/2015/05/jony_ive.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-21 23:39:08+00:00,Apple Lobbies for Tax Breaks for Manufacturing More Chips in United States,"Apple is seeking tax breaks from the U.S. government for domestic chip production, which suggests Apple may be aiming to move more iPhone...","Apple is seeking tax breaks from the U.S. government for domestic chip production, which suggests Apple may be aiming to move more iPhone manufacturing to the United States.
According to Bloomberg, second and third-quarter lobbying disclosure reports... [1966 chars]",https://www.macrumors.com/2020/10/21/apple-us-tax-breaks-chip-manufacturing/,https://images.macrumors.com/t/ZQUmVn-mgyoqOT-wniC8cLPqgCU=/1600x/https://images.macrumors.com/article-new/2020/06/applesilicon.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-21 23:31:15+00:00,Airbnb teaming up with former Apple design boss Jony Ive,"Ive led teams that designed the iPod, iPhone, and Apple Watch before leaving the company to start an independent design firm named LoveFrom.","Former Apple Chief Design Officer Jony Ive will consult with Airbnb on hiring and future products, the company announced on Wednesday.
Ive is best known for being Apple's longtime head of industrial design and an icon in Silicon Valley. He led teams ... [1370 chars]",https://www.cnbc.com/2020/10/21/airbnb-teaming-up-with-former-apple-design-boss-jony-ive.html,https://image.cnbcfm.com/api/v1/image/105992393-1561671144441gettyimages-1153509760.jpeg?v=1561671176,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
2020-10-21 23:24:37+00:00,Apple lobbying the U.S. to possibly bring chip production to the country,"Apple is lobbying for tax breaks on domestic chip production, suggesting the company may be planning to bring chip making to the U.S.","Earlier today it was reported that Apple spent about $1.5 million on lobbying efforts in the United States in the third quarter of 2020. Now, it appears that one of those areas could result in iPhone production coming to the U.S.
Reported by Bloomber... [1418 chars]",https://www.imore.com/apple-lobbying-us-possibly-bring-chip-production-country,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/apple_a14_chipset_slide.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-21 22:46:50+00:00,Apple plans to use Qualcomm modems in the iPhone until at least 2024,"The company plans to use Qualcomm's X60 modem, built on a 5nm process, as soon as next year for the 2021 iPhone lineup.","Reported by MacRumors, Apple's roadmap for including current and upcoming Qualcomm modems in its iPhone has been revealed. While the company is currently using the Snapdragon X55 modem in its new iPhone 12 lineup, it plans to use Qualcomm modems for ... [1820 chars]",https://www.imore.com/apple-plans-use-qualcomm-modems-iphone-until-least-2024,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/iphone-12-5g.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-21 22:36:17+00:00,"Quibi reverses mobile only strategy, launches Apple TV app","Six months down the line, Quibi has revised its mobile only ambitions and has now launched an official tvOS app for Apple TV users.","Quibi, the mobile-first streaming video service that launched at the worst possible time, is shutting down, according to The Wall Street Journal. The report came Wednesday, just days after Quibi launched an Apple TV app so subscribers could enjoy its... [2583 chars]",https://www.cultofmac.com/725937/quibi-reverses-its-mobile-only-strategy-launches-apple-tv-app/,https://cdn.cultofmac.com/wp-content/uploads/2020/02/quibi.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-10-21 21:46:00+00:00,Charlie Brown fans upset over 'Peanuts' holiday specials moving exclusively to Apple TV+,"Fans of the classic “Peanuts” comic-strip series are expressing outrage that ""Charlie Brown"" holiday specials have moved to the Apple TV+ streaming service.","Fans of the classic “Peanuts” comic-strip are expressing outrage over the fact that the quintessential animated holidayspecials based on the series have moved to the Apple TV+ streaming service instead of airing on network television.
The beloved hol... [4009 chars]",https://www.nbcnews.com/pop-culture/tv/charlie-brown-fans-upset-over-peanuts-holiday-specials-moving-exclusively-n1244199,https://media3.s-nbcnews.com/j/newscms/2020_43/3421929/201021-charlie-brown-christmas-ew-450p_fd10e7f9745bf4c3cc3e9f5f9f4b33e7.nbcnews-fp-1200-630.jpg,"{'name': 'NBC News', 'url': 'https://www.nbcnews.com'}"
2020-10-21 21:34:52+00:00,"Apple's Roadmap for Using Qualcomm's 5G Modems in Future Products Revealed, Including X60 in 2021","In April 2019, Apple and Qualcomm announced an agreement to dismiss a long-running legal battle between the two companies worldwide, paving the way...","In April 2019, Apple and Qualcomm announced an agreement to dismiss a long-running legal battle between the two companies worldwide, paving the way for Apple to use Qualcomm's 5G modems for its iPhone 12 lineup and beyond.
Qualcomm's latest Snapdrago... [1897 chars]",https://www.macrumors.com/2020/10/21/apple-qualcomm-5g-modem-roadmap/,https://images.macrumors.com/t/qh79L_EDblY0DjqXT8rr8hGg7EI=/2322x/article-new/2020/02/qualcomm-snapdragon-x60-5g.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-21 21:34:18+00:00,Porsche adds Apple Music lyrics and Apple Podcasts to its electric Taycan,"Porsche says that it is the first-ever full integration of Apple Podcasts into any vehicle, with time-synced lyrics now also available to passengers.","In a press release, Porsche has announced that it is adding an integrated Apple Podcasts experience to its Taycan electric car. In addition, it is bringing Time-Synced lyrics from Apple Music to the car that can be featured on the passenger display.
... [1246 chars]",https://www.imore.com/porsche-adds-apple-music-lyrics-and-apple-podcasts-its-electric-taycan,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/porsche-taycan-apple-music-time-synced-lyrics.jpeg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-21 21:26:47+00:00,Apple kills workaround players were using to play Stadia games on Apple devices,"Despite having said that it is not banning game-streaming apps from iPhones and iPads, Apple has made it so hard for services like Stadia, GeForce Now, and...","TL;DR: The latest in Apple's war against cloud gaming comes in the form of squashing a workaround created by its own customers used to play Stadia on Apple devices. As of today, it has pulled the homebrewed web browser called Stadium that enabled use... [2961 chars]",https://www.techspot.com/news/87234-apple-kills-workaround-players-using-play-stadia-games.html,https://static.techspot.com/images2/news/bigimage/2020/10/2020-10-21-image-36.jpg,"{'name': 'TechSpot', 'url': 'https://www.techspot.com'}"
2020-10-20 23:37:05+00:00,"Apple adds engraving for AirPods, Apple Pencil, iPad, iPod touch in India","Customers in India can now choose to add an engraving to their new AirPods, 2nd generation Apple Pencil, iPad, or iPod Touch.","For those who want to add a personal touch to their Apple products, an engraving has been a popular way to do so for years now. You can add your name, initials, a phone number, an emoji, or a personal message to set your Apple product aside from the ... [1184 chars]",https://www.imore.com/apple-adds-engraving-airpods-apple-pencil-ipad-ipod-touch-india,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/apple-engraving-india.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-20 23:25:52+00:00,"Galaxy Z Fold 2, Pixel 5, and others","Apple announced its magnetic MagSafe wireless charging system for the new iPhone 12, and it turns out it works with some Android devices.","The iPhone 12’s new MagSafe wireless charger works with some Android devices
We may earn a commission for purchases made using our links.
Apple this month held a digital event to announce four new iPhone models, including the iPhone 12 Pro and iPhone... [2180 chars]",https://www.xda-developers.com/apple-iphone-12-magsafe-wireless-charger-android-devices/,https://www.xda-developers.com/files/2020/10/iPhone-12-with-magsafe-xda.jpeg,"{'name': 'XDA Developers', 'url': 'https://www.xda-developers.com'}"
2020-10-20 23:23:00+00:00,iPhone 12 price makes refurbished iPhone X and XS models better value,"Apple is preparing to launch its new iPhone 12 models, which will be the first iPhones to take advantage of new 5G mobile technology.","Apple is preparing to launch its new iPhone 12 models, which will be the first iPhones to take advantage of new 5G mobile technology.
This is the headline feature of Apple’s new phones and will most likely bring more people on to new networks by Tels... [4900 chars]",https://www.news.com.au/technology/gadgets/mobile-phones/apple-iphone-12-price-makes-refurbished-iphone-x-and-xs-models-better-value/news-story/aeed41619106a1136bc1669cb4e868a5,https://cdn.newsapi.com.au/image/v1/41209f7fc72ab3693cfe00256a4d030e?width=650,"{'name': 'NEWS.com.au', 'url': 'https://www.news.com.au'}"
2020-10-20 23:16:20+00:00,Sony may be building the display for Apple's rumored AR/VR headset,"According to a new report, Apple may be working closely with Sony to bring its rumored AR/VR gaming headset to life.","Reported by 9to5Mac, Apple may be working with Sony to bring its rumored augmented reality and virtual reality headset to life. A new report from Japanese newspaper Nikkan Kogyo Shimbun says that Apple is working with the company on a display technol... [1558 chars]",https://www.imore.com/sony-may-be-building-display-apples-rumored-arvr-headset,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2017/10/apple-glasses.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-20 23:04:00+00:00,"The Justice Dept just slapped Google with a landmark antitrust lawsuit. That could be bad news for Amazon, Facebook, and Apple.","The Department of Justice filed an antitrust lawsuit against Google Tuesday morning, which could be have implications for other tech giants Apple, Facebook,","The Department of Justice filed an antitrust lawsuit against Google Tuesday morning, which could be have implications for other tech giants Apple, Facebook , and Amazon .
Tuesday morning, which could be have implications for other giants Apple, , and... [7256 chars]",https://www.businessinsider.in/tech/news/the-justice-dept-just-slapped-google-with-a-landmark-antitrust-lawsuit-that-could-be-bad-news-for-amazon-facebook-and-apple-/articleshow/78779190.cms,https://www.businessinsider.in/photo/78779190/the-justice-dept-just-slapped-google-with-a-landmark-antitrust-lawsuit-that-could-be-bad-news-for-amazon-facebook-and-apple-.jpg?imgsize=481837,"{'name': 'Business Insider India', 'url': 'https://www.businessinsider.in'}"
2020-10-20 22:54:00+00:00,Learn how a 4-in-1-wireless charger can charge five devices at one time,"The mophie 4-in-1 Qi wireless charging mat has been unveiled by the power management and accessories company and is priced at $149.95. With an extra USB-A port, the device will also replenish the battery inside an Apple Watch.","Accessories manufacturer mophie introduced today a new 4-in-1 wireless charging solution that can charge up to four Qi compatible devices simultaneously. With markings and multiple charging coils, finding the sweet spot on the charging pad isn't such... [842 chars]",https://www.phonearena.com/news/mophie-unveils-4-in-1-charging-mat_id127946,https://m-cdn.phonearena.com/images/article/127946-two_1200/Learn-how-a-4-in-1-wireless-charger-can-charge-five-devices-at-one-time.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-20 22:05:52+00:00,Several Apple Watch SE owners have reported overheating issues,"Some Apple Watch SE owners have encountered overheating issues that have left marks on their arms. Six Apple Watch SE overheating incidents have been reported in South Korea to date, but all of them resulted in a burnt patch in the same corner of the device.","Some Apple Watch SE owners have encountered overheating issues that have left marks on their arms.
Six Apple Watch SE overheating incidents have been reported in South Korea to date, but all of them resulted in a burnt patch in the same corner of the... [2320 chars]",https://bgr.com/2020/10/20/apple-watch-se-overheating-issues/,https://bgr.com/wp-content/uploads/2020/09/Apple-Watch-SE.jpg?quality=70&strip=all,"{'name': 'BGR', 'url': 'https://bgr.com'}"
2020-10-20 21:33:01+00:00,"Apple iPhone 12 Review: Superfast speed, if you can find it","I started this iPhone review in the most peculiar way: by opening a map to find out where I could test it. That’s because Apple’s newest iPhones, for the first time, work with 5G, the ultrafast fifth-generation wireless networks that will theoretically let people download a movie to their devices in seconds. The problem? The superspeedy 5G networks have not been rolled out","I started this iPhone review in the most peculiar way: by opening a map to find out where I could test it.
That’s because Apple’s newest iPhones, for the first time, work with 5G, the ultrafast fifth-generation wireless networks that will theoretical... [8358 chars]",https://www.deccanherald.com/specials/apple-iphone-12-review-superfast-speed-if-you-can-find-it-904734.html,https://www.deccanherald.com/sites/dh/files/articleimages/2020/10/21/apple-iphone-12-pro-series-901598-1602626981-904734-1603244138.jpg,"{'name': 'Deccan Herald', 'url': 'https://www.deccanherald.com'}"
2020-10-20 21:30:38+00:00,DC debuts smartphone-based COVID-19 exposure alert system,"WASHINGTON (AP) — The nation’s capital has become one of the first jurisdictions in the country to employ a new COVID-19 notification system, a joint Google-Apple venture that delivers alerts to...","WASHINGTON (AP) — The nation’s capital has become one of the first jurisdictions in the country to employ a new COVID-19 notification system, a joint Google-Apple venture that delivers alerts to people’s phones, notifying them that they may have been... [2438 chars]",https://apnews.com/article/virus-outbreak-smartphones-muriel-bowser-b143c4b6e98898a50d600be34984b974,https://storage.googleapis.com/afs-prod/media/d87630c570044e1281d14d42f1fe0367/3000.jpeg,"{'name': 'The Associated Press', 'url': 'https://apnews.com'}"
2020-10-20 21:26:00+00:00,"Quibi launches Apple TV, Android TV and Amazon Fire apps","Here's how to get Quibi in your living room, though it's not available yet on Roku.","Quibi
In an attempt to pull in more viewers by expanding to your TV, Quibi has launched apps for Apple TV, Android TV and Amazon's Fire TV and Fire stick. The streaming service was previously mobile only, launching in April with series that are a max... [760 chars]",https://www.cnet.com/news/quibi-launches-apple-tv-android-tv-and-amazon-fire-apps/,https://cnet3.cbsistatic.com/img/lULrKXYrCEIM0lJ1p2NXE_6XMso=/1200x630/2020/04/06/aab6f70a-27b0-4ef4-bdac-887a4d418297/horizontal-phone-logo.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-19 23:36:45+00:00,iPhone 12 Vs. Galaxy S20 FE: Apple & Samsung 5G Phone Comparison,"The mmWave 5G Samsung Galaxy S20 FE is just $50 less than the iPhone 12 and with Apple’s A14 and camera improvements, the two phones are well matched.","Apple's iPhone 12 and Samsung's Galaxy S20 FE are two relatively low-priced, but full-featured smartphones. That means the old rivals are competing once again, although this time it is in the 5G market. Whether the iPhone 12 or the Galaxy S20 FE is t... [4751 chars]",https://screenrant.com/iphone-12-vs-galaxy-s20-fe-apple-samsung-5g-phone-comparison/,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/10/Apple-iPhone-12-Vs-Samsung-Galaxy-S20-FE.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-19 23:34:12+00:00,The iPhone 12 will not support 5G in Dual SIM mode at launch,"According to an internal document from Verizon, Apple does plan to add support for 5G in Dual SIM mode by the end of the year.","Reported by MacRumors, Apple plans to bring 5G to iPhone owners using Dual SIM in a software update by the end of the year.
According to an internal document at Apple that was shared on Reddit, 5G will not be available to those using Dual SIM on the ... [1442 chars]",https://www.imore.com/iphone-12-will-not-support-5g-dual-sim-mode-launch,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/iphone-12-5g.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-19 23:17:00+00:00,"With Over 2 Million Orders In Just 24 Hours, Preorders For Apple iPhone 12 Surpass iPhone 11 On First Day: Report",A top analyst has predicted that Apple may sell up to 9 million iPhone 12 units.,"The Apple iPhone 12 preorders on the first day surpassed iPhone 11 preorders on the first day last year, famed Apple analyst Ming-Chi Kuo of TF International Securities said on Monday (19 October).
According to Kuo, the orders topped 2 million for iP... [1125 chars]",https://swarajyamag.com/insta/with-over-2-million-orders-in-just-24-hours-preorders-for-apple-iphone-12-surpass-iphone-11-on-first-day-report,https://images.assettype.com/swarajya%2F2020-10%2Fd5669c97-d174-4428-b9fe-db93ba549211%2FiPhone_12_Series__Pic_Via_Apple_Website_.jpg?w=1200&auto=format%2Ccompress&ogImage=true,"{'name': 'Swarajya', 'url': 'https://swarajyamag.com'}"
2020-10-19 22:48:10+00:00,Apple removing app that lets you play Google Stadia on the iPhone,"Stadium Full Screen Browser, an app that let you play Google Stadia on the iPhone, has been removed from the App Store.","A few weeks ago, we reported on Stadium Full Screen Browser, a free browser that would let gamers stream Google Stadia games to their iPhone. It was a little complicated to get set up, but it did work. Today, however, it appears that the app will no ... [925 chars]",https://www.imore.com/apple-removes-app-let-you-play-google-stadia-iphone,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2019/06/google-stadia-2.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-19 22:32:44+00:00,Apple Watch SE owners in South Korea experiencing overheating issues,"According to reports on Reddit, some Apple Watch SE models in South Korea are overheating, leaving a yellow mark on the display.","Reported by MacRumors, some Apple Watch owners in South Korea are reporting overheating issues with their new Apple Watch SE. According to the reports, the watch would overheat within a few hours of use and a yellow spot would appear on the upper rig... [1150 chars]",https://www.imore.com/apple-watch-se-owners-south-korea-experiencing-overheating-issues,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/apple-watch-se-overheating.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-19 22:18:52+00:00,"Hilariously, Apple's new MagSafe Charger actually works on the Galaxy Z Fold2","MagSafe is Apple's new wireless charging tech for the iPhone 12 series. It uses magnets to connect the charger to the phone, basically making it a fancier","MagSafe is Apple's new wireless charging tech for the iPhone 12 series. It uses magnets to connect the charger to the phone, basically making it a fancier way to plug in your phone with some minor accessory support. While most people assumed it would... [1168 chars]",https://www.androidpolice.com/2020/10/19/apples-new-magsafe-charger-actually-works-on-the-z-fold-2/,https://www.androidpolice.com/wp-content/uploads/2020/10/19/Fold2-MagSafe-Charger-Hero-668x502.jpeg,"{'name': 'Android Police', 'url': 'https://www.androidpolice.com'}"
2020-10-19 22:18:06+00:00,Unboxing video shows iPhone 12 in Blue and iPhone 12 Pro in Graphite,Apple leaker Ben Geskin has seemingly gotten his hands on the new iPhone 12 and iPhone 12 Pro in their new Blue and Graphite finishes.,"Ben Geskin has seemingly gotten his hands on the new iPhone 12 in Blue and iPhone 12 Pro in Graphite, posting an unboxing video of each to YouTube. The videos, in addition to showing off the design and finishes of the new iPhones, also shows off the ... [221 chars]",https://www.imore.com/unboxing-video-shows-iphone-12-blue-and-iphone-12-pro-graphite,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/iphone-12-blue-unboxing.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-19 22:00:00+00:00,Here are all the MagSafe accessories Apple announced for the iPhone 12,The new iPhones will come with a contactless system for charging and other uses.,"Apple Event
Apple revealed its iPhone 12 lineup on Oct. 13 along with a few extras. One surprising new feature was the MagSafe charging technology. It has double the power throughput of standard Qi wireless charging on iPhones (15 watts versus 7.5 wa... [2847 chars]",https://www.cnet.com/news/here-are-all-the-magsafe-accessories-apple-announced-for-the-iphone-12/,https://cnet3.cbsistatic.com/img/6x-tE3KsagwaFUU0dN1QjH3LnYk=/1200x630/2020/10/14/2a5d8d02-0d4f-46cf-8a9c-3ca1bba96068/screen-shot-2020-10-14-at-11-46-19-am.png,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-19 21:51:22+00:00,"How to Watch 'It's the Great Pumpkin, Charlie Brown' and New 'Peanuts' Episodes",Charlie Brown and the gang are headed to Apple TV+ this holiday season.,"No more waiting until Halloween night to get a visit from the Great Pumpkin. Thanks to Apple TV+, viewers can celebrate the arrival of Linus' favorite holiday legend and start streaming the Peanuts special It's the Great Pumpkin, Charlie Brown as oft... [2764 chars]",https://www.newsweek.com/how-watch-its-great-pumpkin-charlie-brown-new-peanuts-episodes-1540414,https://d.newsweek.com/en/full/1655324/new-peanuts-episodes-headed-apple-tv.jpg,"{'name': 'Newsweek', 'url': 'https://www.newsweek.com'}"
2020-10-19 21:00:00+00:00,Apple Watch SE Is The Hottest Smartwatch Of 2020 Due To Scary Overheating Issues,"This is still a developing situation in South Korea, so we will have to wait and see what Apple announces at some point soon.","Back in 2018, Apple had some troubles with swollen batteries in the Apple Watch Series 2 . Since then, we had not heard of continuing batteries or other widespread hardware defects. Now, the Apple Watch SE may have become the hottest watch on the mar... [1437 chars]",https://hothardware.com/news/apple-watch-se-overheating-overseas,https://images.hothardware.com/contentimages/newsitem/53173/content/watch-se-hero.jpg,"{'name': 'Hot Hardware', 'url': 'https://hothardware.com'}"
2020-10-18 23:07:22+00:00,HomePod mini Vs. Nest Audio: Apple & Google's $99 Smart Speakers Compared,The HomePod mini is the latest smart speaker from Apple and priced at $99. That's exactly the same price as Google's Nest Audio speaker.,"Apple recently unveiled the HomePod mini, available in either white or Space Gray for $99. When smart speakers hit the market they were the ideal devices for streaming music, with voice commands making the experience all the more interactive. While s... [3164 chars]",https://screenrant.com/homepod-mini-vs-nest-audio-apple-googles-smart-speakers-compared/,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/10/HomePod-MIni-vs-Nest-Audio.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-18 22:15:03+00:00,"Great iPhone and iPad news: You can now change two default apps in iOS 14, iPadOS 14. Here's how",You can truly ditch Apple Mail or Safari for your inbox and browser of choice with just a few taps -- even to Gmail and Chrome. We take you through the steps.,"Óscar Gutiérrez/CNET
You can almost feel Apple loosening its steel grip over the iPhone and iPad with the release of iOS 14 and iPadOS 14. iPhone and iPad owners now have the option to alter how their home screen looks, including the ability to put w... [2146 chars]",https://www.cnet.com/how-to/great-iphone-and-ipad-news-you-can-now-change-two-default-apps-in-ios-14-ipad-14-heres-how/,https://cnet2.cbsistatic.com/img/uOcnUaucCN87RzLEtMHpeVfNaEY=/1200x630/2020/08/22/79eb68c3-9ad6-4ba2-9626-dc20ba269b74/apple-iphone-11-6173.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-18 22:01:56+00:00,Why I'm Buying An iPhone 12 Pro Even Though Galaxy Note 20 Ultra Is Better,"Overall, Samsung's Galaxy Note 20 Ultra is a better phone than Apple's iPhone 12 Pro, but that won't stop many from buying the latest iPhone.","Apple's new iPhone 12 Pro seems like a very powerful device, but it's not as capable as Samsung's Galaxy Note 20 Ultra. However, this won't stop many consumers from buying the latest iPhone over the newest Galaxy phone, due to being stuck in Apple's ... [3813 chars]",https://screenrant.com/iphone-12-pro-galaxy-note-20-ultra-better-buy/,https://static3.srcdn.com/wordpress/wp-content/uploads/2020/10/Galaxy-Note-20-Ultra-vs-iPhone-12-.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-18 19:04:26+00:00,Leaker says iPhone 13 will have the awesome new feature Apple fans have wanted for years,"iPhone 12 sales have just started, and the phones are already selling out. But the first rumor about future iPhones is already here. A reliable leaker says that Apple plans to bring back one of the iPhone's most popular features: the Touch ID fingerprint sensor.","iPhone 12 sales have just started, and the phones are already selling out. But the first rumor about future iPhones is already here.
A reliable leaker says that Apple plans to bring back one of the iPhone’s most popular features: the Touch ID fingerp... [3791 chars]",https://bgr.com/2020/10/18/iphone-13-specs-leak-under-screen-touch-id/,https://bgr.com/wp-content/uploads/2020/10/apple-iphone-12-event-97.jpg?quality=70&strip=all,"{'name': 'BGR', 'url': 'https://bgr.com'}"
2020-10-18 18:31:12+00:00,"Trump, Biden go on offense in states they're trying to flip","Once considered a battleground, Nevada hasn't swung for a Republican presidential contender since 2004. While seated in the front row at the nondenominational International Church of Las Vegas, Trump received blessings from the church's pastors, with Denise Goulet telling attendees that God told her Trump is the apple of his eye and would secure a second term.","President Donald Trump and his Democratic rival Joe Biden went on offense Sunday, with each campaigning in states they are trying to flip during the Nov. 3 election that is just over two weeks away. Trump began his day in Nevada, making a rare visit ... [1759 chars]",https://www.devdiscourse.com/article/politics/1265940-trump-biden-go-on-offense-in-states-theyre-trying-to-flip,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/30_09_2020_01_55_51_585113.jpg?width=920&format=jpeg,"{'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com'}"
2020-10-18 18:30:00+00:00,Apple Music TV Launched as Free Music Video Channel in the US,"Apple has recently launched the Apple Music TV channel that provides free, curated, 24-hour livestream of popular music videos in the US.","Tech giant Apple has recently launched the channel Apple Music TV which is exclusively for music videos. It will provide free, curated, 24-hour livestream of popular music videos.
According to a report by The Verge, the service is only available for ... [1465 chars]",https://gadgets.ndtv.com/entertainment/news/apple-music-tv-launched-us-free-video-livestream-bruce-springsteen-new-album-joji-saint-jhn-youtube-2312800,https://i.gadgets360cdn.com/large/apple_google_contact_tracing_reuters_1588653601009.jpg,"{'name': 'Gadgets 360', 'url': 'https://gadgets.ndtv.com'}"
2020-10-18 18:30:00+00:00,"Welcome aboard, well, virtually: How to start a new job amid pandemic","Tech giants like Apple and Amazon are eyeing an early-2021 return to office life, Google is aiming for next July, and some – like Twitter and Slack – are even suggesting that the work-from-home shift could be permanent.Here are few tips on how companies can make employees feel welcome from a distance – and how just-hired staffers can navigate this bizarro world","New York: Sometimes Cara Tocci feels like she is living in an underground bunker in a very strange world, like a character from the television series ""Lost.""
During this very curious moment in human history, Tocci started a new job as vice president ... [4395 chars]",https://www.livemint.com/companies/news/welcome-aboard-well-virtually-how-to-start-a-new-job-amid-pandemic-11603106164092.html,https://images.livemint.com/img/2020/10/19/600x338/4100ff8c7fc846f7989a788b310f2d91-4100ff8c7fc846f7989a788b310f2d91-1_1598421712013_1598421722755_1603106773704.jpg,"{'name': 'Livemint', 'url': 'https://www.livemint.com'}"
2020-10-18 18:30:00+00:00,"After Samsung, Xiaomi trolls Apple for removing chargers from iPhone 12 series",Xiaomi posted a video on Twitter showing a person unboxing its Mi 10T Pro smartphone to reveal a power adaptor inside.The video has gone viral since being posted last week and has garnered over a million views,"Apple has been in the news for a while now and well, not just for its new iPhone 12 series launch, but also for its massive announcement of not adding either the charger or the earphones with its newest models.
The ""out-of-the-box"" idea, well, litera... [2364 chars]",https://www.livemint.com/technology/tech-news/after-samsung-xiaomi-trolls-apple-for-removing-chargers-from-iphone-12-series-11603113387936.html,https://images.livemint.com/img/2020/10/19/600x338/Screenshot_2020-10-19_at_8.26.33_PM_1603119419648_1603119423905.png,"{'name': 'Livemint', 'url': 'https://www.livemint.com'}"
2020-10-18 18:30:00+00:00,"Apple Offering Free Virtual Workshops in India on Photography, Art, Music, and More","Apple is hosting a series of free virtual sessions in India under ‘Today at Apple.’ The workshops began on October 17, and will continue till November 29. A month after the Apple Store online launched in India, the tech giant will be commemorating the occasion by offering free virtual workshops related to creative fields.","Apple is hosting a series of free virtual sessions in India under its ‘Today at Apple' initiative. Nearly month after the online Apple Store launched in India, the tech giant will be commemorating the occasion by offering free virtual workshops relat... [2491 chars]",https://gadgets.ndtv.com/internet/news/apple-today-virtual-free-workshops-india-creative-photography-art-music-2312499,https://i.gadgets360cdn.com/large/today_at_apple_1603107288907.jpg,"{'name': 'Gadgets 360', 'url': 'https://gadgets.ndtv.com'}"
2020-10-18 17:25:00+00:00,How to pick up your new 5G iPhone from an Apple Store without contracting COVID,Worried about catching COVID when the time comes to pick up your new Apple iPhone? Several Apple Stores in the U.S. have an Express Storefront pickup service allowing you to take your device home without getting infected.,"Ok, you pre-ordered that Apple iPhone 12 Pro that you want as your next daily driver. But what is the best way to make sure that the phone you spent so much money on actually makes it to your pocket without giving you and your family COVID-19? After ... [1483 chars]",https://www.phonearena.com/news/how-apple-can-safely-hand-over-your-new-5g-iphone_id127903,https://m-cdn.phonearena.com/images/article/127903-two_1200/How-to-pick-up-your-new-5G-iPhone-from-an-Apple-Store-without-contracting-COVID.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
